date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2022-07-03,,,,,,,,,,10.569823,,,
2022-07-04,,,,,,,,,,11.081516,,,
2022-07-05,331.783569,280.038910,35.442493,43.219601,84.324043,90.651451,24.048216,25.578140,16.930000,11.058978,75.353780,44.784130,65.961205
2022-07-06,332.983887,281.834381,35.442493,42.942318,84.324043,89.881577,23.825544,25.602064,16.690001,11.255141,75.353780,44.704533,65.561150
2022-07-07,337.870026,287.865479,36.018299,43.845711,84.332474,89.330406,23.787004,25.681797,16.690001,11.851820,75.361313,45.482773,65.378517
2022-07-08,337.671539,288.226501,36.106876,43.792046,84.332474,88.788025,23.782722,25.761528,16.700001,11.903050,75.361313,45.518154,65.161072
2022-07-09,,,,,,,,,,11.826963,,,
2022-07-10,,,,,,,,,,11.426148,,,
2022-07-11,333.853363,282.068665,35.504513,42.691875,84.332474,89.487877,23.816977,25.936937,16.600000,10.938716,75.361313,44.633793,65.404602
2022-07-12,330.772430,279.336212,35.469078,42.521927,84.324043,89.697868,23.808414,25.673822,16.549999,10.584523,75.353780,44.571892,65.517647
2022-07-13,329.231873,278.760406,35.424778,42.450375,84.315590,90.082817,23.915459,25.825314,16.610001,11.071006,75.346225,44.518826,65.726402
2022-07-14,328.362427,279.755829,34.902130,42.128376,84.340874,89.584114,23.881210,26.016670,16.389999,11.267013,75.368820,43.917461,65.517647
2022-07-15,334.571625,284.830383,35.433636,42.360931,84.332474,89.890327,24.009678,25.817341,16.340000,11.412936,75.361313,44.465763,65.752518
2022-07-16,,,,,,,,,,11.606830,,,
2022-07-17,,,,,,,,,,11.381723,,,
2022-07-18,331.802551,282.419952,35.655106,42.638206,84.340874,89.627861,23.983982,25.984776,16.360001,12.316361,75.368820,44.748756,65.552460
2022-07-19,340.809265,291.105377,36.576374,43.326931,84.349342,89.216698,23.949720,25.761528,16.400000,12.811380,75.376387,45.809994,65.500252
2022-07-20,342.992401,295.721313,36.399204,43.139099,84.349342,89.129189,23.928316,25.881124,16.250000,12.725000,75.376387,45.562370,65.439346
2022-07-21,346.460876,299.966370,36.806694,43.622101,84.357727,90.144035,24.082476,25.506384,16.490000,12.688245,75.383880,46.075302,65.978607
2022-07-22,343.304321,294.706329,36.682678,43.192772,84.374611,91.176346,24.283731,25.251242,16.520000,12.441952,75.398968,45.845364,66.517860
2022-07-23,,,,,,,,,,12.305290,,,
2022-07-24,,,,,,,,,,12.383993,,,
2022-07-25,343.644531,293.027863,36.983864,43.380600,84.374611,90.852654,24.223776,25.370836,16.490000,11.700705,75.398968,46.154892,66.274345
2022-07-26,339.523956,287.270142,36.478935,42.995987,84.366165,90.887650,24.240910,25.602064,16.469999,11.633909,75.391421,45.615433,66.291740
2022-07-27,348.417297,299.410034,37.311623,43.827820,84.383026,91.071365,24.382214,25.330971,16.620001,12.560029,75.406488,46.588230,66.474396
2022-07-28,352.821381,302.337677,37.550800,44.006710,84.383026,91.972458,24.639139,25.051907,16.830000,13.060303,75.406488,46.871231,66.935318
2022-07-29,357.991058,307.851501,38.055725,43.881489,84.366165,92.007446,24.784729,24.908388,16.879999,13.038802,75.391421,47.304565,66.883148
2022-07-30,,,,,,,,,,12.957503,,,
2022-07-31,,,,,,,,,,12.782603,,,
2022-08-01,356.913605,307.666077,38.055725,43.505817,84.404984,92.545540,24.779119,24.613382,16.969999,12.770171,75.426109,47.171913,67.173363
2022-08-02,354.607544,306.748718,37.462219,43.264320,84.409218,91.266022,24.481199,24.908388,16.870001,12.586084,75.429893,46.588230,66.493599
2022-08-03,360.145782,315.102295,37.727970,43.622101,84.421852,91.642899,24.606413,25.051907,16.930000,12.513996,75.441184,46.888916,66.824768
2022-08-04,359.862213,316.575867,37.914001,43.944107,84.430336,92.107338,24.602093,24.669193,17.200001,12.395930,75.448765,47.136539,66.990318
2022-08-05,359.115662,313.989716,37.648239,43.935154,84.430336,90.775261,24.368933,24.956230,16.990000,12.756540,75.448765,46.906605,66.232147
2022-08-06,,,,,,,,,,12.576861,,,
2022-08-07,,,,,,,,,,12.694413,,,
2022-08-08,358.794281,312.974884,37.763405,44.015656,84.430336,91.309868,24.524376,25.091774,17.139999,13.041460,75.448765,47.048100,66.528442
2022-08-09,357.376740,309.432343,37.533081,43.908318,84.447174,91.038170,24.459610,25.091774,17.190001,12.688074,75.463812,46.800480,66.380333
2022-08-10,364.861816,318.068939,38.427780,44.453934,84.438736,91.090759,24.425066,24.693115,17.150000,13.117134,75.456271,47.773277,66.563301
2022-08-11,364.861816,316.263580,38.427780,44.623878,84.455605,90.486053,24.321444,24.860550,17.110001,13.122550,75.471346,47.844021,66.188606
2022-08-12,371.108856,322.421417,38.746685,45.097935,84.464035,90.845337,24.429386,24.732975,17.260000,13.366453,75.478879,48.224297,66.493599
2022-08-13,,,,,,,,,,13.378093,,,
2022-08-14,,,,,,,,,,13.320725,,,
2022-08-15,372.696594,325.026947,38.472069,44.865383,84.464035,91.134583,24.407801,24.836632,17.040001,13.220838,75.478879,47.950150,66.563301
2022-08-16,373.348724,324.265808,38.507511,44.892208,84.472504,91.029419,24.403486,24.860550,17.030001,13.081886,75.486447,47.976677,66.476189
2022-08-17,370.796906,320.567200,38.179745,44.731205,84.480942,90.415932,24.334394,24.932306,16.920000,12.782111,75.493987,47.640617,66.084015
2022-08-18,371.940552,321.338104,38.055725,44.453934,84.489365,90.591217,24.472563,25.147589,16.870001,12.714596,75.501514,47.454906,66.206009
2022-08-19,366.808777,315.072968,37.488789,43.881489,84.489365,89.811249,24.429386,25.378811,16.750000,11.435516,75.501514,46.818157,65.787704
2022-08-20,,,,,,,,,,11.593544,,,
2022-08-21,,,,,,,,,,11.795147,,,
2022-08-22,359.077820,306.777985,36.886425,43.505817,84.523102,89.416840,24.381891,25.434620,16.629999,11.721085,75.531663,46.146042,65.491409
2022-08-23,358.227295,306.524292,36.957283,43.729435,84.497795,89.197769,24.412115,25.458540,16.750000,11.791842,75.509048,46.269867,65.465271
2022-08-24,359.314117,307.412354,37.001579,43.809937,84.514687,88.899818,24.412115,25.434620,16.790001,11.718955,75.524142,46.358295,65.299667
2022-08-25,364.549957,312.847961,37.435642,44.677544,84.535782,89.469452,24.489834,25.219347,16.850000,11.831727,75.542994,46.968506,65.656982
2022-08-26,352.055847,300.024872,36.443501,43.961987,84.535782,89.364296,24.450974,25.338947,16.639999,11.097267,75.542994,45.898426,65.526253
2022-08-27,,,,,,,,,,10.977706,,,
2022-08-28,,,,,,,,,,10.744957,,,
2022-08-29,349.730865,297.068024,36.354912,43.747322,84.539993,88.855980,24.351667,25.450573,16.650000,11.118068,75.546757,45.765778,65.229958
2022-08-30,345.931671,293.759735,36.053734,43.219601,84.539993,88.829697,24.312809,25.562199,16.510000,10.843547,75.546757,45.358974,65.282272
2022-08-31,343.209808,292.051910,35.841122,43.344822,84.548439,88.461639,24.122828,25.586119,16.379999,10.982101,75.554304,45.182095,65.012093
2022-09-01,344.268280,292.178772,35.362770,43.049652,84.572144,87.758423,23.932690,25.992746,16.250000,11.024484,75.575487,44.686848,64.659279
2022-09-02,340.658081,288.050873,35.141319,42.718712,84.572144,88.250031,24.058578,25.968828,16.389999,10.938286,75.575487,44.412704,64.825233
2022-09-03,,,,,,,,,,10.862871,,,
2022-09-04,,,,,,,,,,10.947566,,,
2022-09-05,,,,,,,,,,10.852072,,,
2022-09-06,339.514526,285.981995,34.990723,42.199924,84.580521,87.266777,23.832844,26.303707,16.299999,10.318186,75.582973,44.129700,64.240074
2022-09-07,345.600830,291.759277,35.291901,42.539818,84.597435,87.837410,23.924006,26.120321,16.450001,10.566124,75.598088,44.509987,64.702942
2022-09-08,347.859650,293.271820,35.345062,42.369873,84.614372,87.512589,23.802452,26.223970,16.360001,10.587766,75.613224,44.527660,64.502060
2022-09-09,353.227753,299.683380,36.257469,42.995987,84.605919,87.521362,23.806795,26.136267,16.450001,11.711359,75.605670,45.491631,64.475899
2022-09-10,,,,,,,,,,11.875346,,,
2022-09-11,,,,,,,,,,11.923940,,,
2022-09-12,357.112061,303.245270,36.718109,43.586315,84.605919,87.310638,23.733002,25.889099,16.520000,12.253239,75.605670,46.092983,64.397316
2022-09-13,341.536987,286.616333,35.460209,42.208874,84.631264,86.819000,23.663544,26.287762,16.320000,11.117363,75.628318,44.545345,64.074173
2022-09-14,342.812866,288.890137,35.619659,42.486156,84.622818,86.862885,23.724310,26.255867,16.260000,11.086899,75.620771,44.766453,64.152763
2022-09-15,338.985229,284.079010,35.274185,42.047874,84.648178,86.564438,23.615784,26.319654,15.940000,10.791184,75.643433,44.324261,63.960625
2022-09-16,336.320099,282.341949,35.043869,41.618546,84.648178,86.634651,23.511599,26.239918,16.030001,10.830278,75.643433,43.988201,63.890781
2022-09-17,,,,,,,,,,11.024723,,,
2022-09-18,,,,,,,,,,10.636883,,,
2022-09-19,338.900116,284.540558,35.177139,41.743767,84.656609,86.388802,23.411753,26.303707,16.040001,10.705144,75.650967,44.201656,63.847084
2022-09-20,335.081970,282.272583,34.590710,41.555931,84.673523,85.853287,23.377028,26.487093,15.950000,10.347282,75.666082,43.579098,63.532738
2022-09-21,329.184631,277.218170,34.146442,40.885098,84.681976,86.195663,23.424778,26.630608,16.020000,10.159194,75.673636,42.956535,63.707344
2022-09-22,326.406067,273.806213,33.986507,40.697266,84.690430,84.896324,23.151283,26.686420,16.030001,10.633621,75.681190,42.823135,63.052422
2022-09-23,320.981232,269.348206,32.875839,39.686535,84.707352,85.001694,23.055777,26.981426,15.750000,10.570131,75.696312,41.524651,62.877754
2022-09-24,,,,,,,,,,10.372600,,,
2022-09-25,,,,,,,,,,10.298702,,,
2022-09-26,317.871796,268.233673,32.351601,39.140926,84.707352,83.588211,22.673763,27.364145,15.570000,10.529068,75.696312,40.884304,62.074326
2022-09-27,316.974060,268.341217,32.156132,39.096210,84.715744,83.017548,22.569574,27.555506,15.600000,10.467653,75.703812,40.688644,61.803566
2022-09-28,323.200195,273.679108,32.875839,39.453983,84.715744,84.887566,22.955940,26.965487,15.920000,10.640835,75.703812,41.471287,62.764210
2022-09-29,316.460571,265.789612,32.467121,38.613201,84.741135,84.492485,22.643373,26.997377,15.910000,10.720986,75.726501,40.830944,62.441078
2022-09-30,311.638275,261.282684,32.307178,38.443256,84.749596,84.273003,22.487095,27.061165,15.920000,10.643611,75.734062,40.706440,62.292645
2022-10-01,,,,,,,,,,10.578050,,,
2022-10-02,,,,,,,,,,10.431261,,,
2022-10-03,319.877808,267.412506,33.026886,39.096210,84.755524,85.273148,22.790056,26.742233,16.309999,10.748663,75.739360,41.569122,62.814262
2022-10-04,329.588654,275.820099,34.341930,40.348427,84.763977,85.449081,22.872885,26.247894,16.540001,11.139347,75.746914,43.045475,62.971828
2022-10-05,329.019073,275.673584,33.933197,40.303707,84.763977,84.639809,22.698513,26.503040,16.440001,11.042875,75.746914,42.663052,62.639221
2022-10-06,325.554352,273.503174,33.364536,40.097980,84.789368,84.173607,22.615688,26.806019,16.420000,10.930438,75.769603,42.076069,62.402897
2022-10-07,316.413025,263.081512,32.840298,39.257202,84.797836,83.760178,22.633125,27.085085,16.250000,10.706634,75.777171,41.346775,62.079090
2022-10-08,,,,,,,,,,10.635274,,,
2022-10-09,,,,,,,,,,10.651628,,,
2022-10-10,314.049438,260.451752,32.618164,38.756325,84.797836,83.267555,22.559021,27.300362,16.000000,10.484599,75.777171,41.026604,61.799000
2022-10-11,311.980072,256.873596,32.236084,38.201756,84.806320,83.478668,22.624407,27.364145,15.970000,10.435265,75.784753,40.484089,61.816517
2022-10-12,311.011841,256.785583,32.156132,38.201756,84.789368,83.751366,22.672358,27.300362,16.059999,10.493341,75.769603,40.421833,61.886532
2022-10-13,319.156311,262.807831,32.822521,38.326981,84.814774,83.399490,22.646202,27.276440,15.950000,10.616834,75.792307,41.071075,61.667751
2022-10-14,311.970581,254.908508,32.262756,37.754539,84.831711,82.933296,22.654921,27.555506,15.750000,10.508793,75.807442,40.421833,61.370148
2022-10-15,,,,,,,,,,10.444148,,,
2022-10-16,,,,,,,,,,10.553948,,,
2022-10-17,319.896820,263.325989,33.115738,38.747372,84.823235,83.021255,22.724663,27.212656,15.780000,10.708775,75.799868,41.462395,61.501438
2022-10-18,323.665253,265.408325,33.337872,38.774208,84.840187,83.232353,22.663639,27.109003,15.820000,10.590275,75.815017,41.675838,61.641468
2022-10-19,321.425110,264.440460,32.955803,38.103374,84.840187,82.361542,22.554661,27.587399,15.620000,10.483531,75.815017,41.079971,61.133850
2022-10-20,318.786163,263.091309,32.866955,38.353817,84.857094,81.745773,22.524145,27.738890,15.580000,10.436537,75.830125,41.124439,60.722488
2022-10-21,326.446655,269.260162,33.480038,38.872597,84.874046,81.930496,22.576458,27.451853,15.870000,10.501570,75.845274,41.835930,60.827503
2022-10-22,,,,,,,,,,10.521136,,,
2022-10-23,,,,,,,,,,10.717676,,,
2022-10-24,330.423950,272.222443,33.426739,37.486206,84.882484,81.824944,22.637486,27.603346,15.810000,10.596386,75.852815,41.373463,60.740002
2022-10-25,335.796692,277.853607,34.173103,37.879761,84.874046,82.845322,22.729033,27.260490,15.840000,11.007349,75.845274,42.084953,61.317650
2022-10-26,333.290680,271.714111,34.519634,38.416428,84.874046,83.267555,22.694155,26.885752,15.950000,11.376847,75.845274,42.574116,61.562702
2022-10-27,331.506195,266.767181,34.288616,38.174931,84.916359,83.856926,22.868528,26.957518,15.930000,11.111408,75.883086,42.245041,61.886532
2022-10-28,339.242462,274.930481,34.555168,37.996040,84.916359,83.425896,22.851084,27.124950,15.770000,11.280943,75.883086,42.449593,61.764023
2022-10-29,,,,,,,,,,11.403158,,,
2022-10-30,,,,,,,,,,11.302991,,,
2022-10-31,336.935883,271.733673,34.270840,37.879761,84.916359,83.047668,22.794416,27.324284,15.630000,11.226400,75.883086,42.093853,61.571442
2022-11-01,335.578400,268.957153,34.564064,38.532703,84.925697,83.032684,22.813223,27.156843,15.800000,11.220649,75.891431,42.556316,61.635494
2022-11-02,327.016144,259.738037,34.039829,38.201756,84.942696,82.891602,22.752010,27.396042,15.690000,11.042211,75.906621,42.022701,61.539005
2022-11-03,323.532440,254.664124,33.764378,38.434319,84.976616,82.530197,22.502808,27.563478,15.620000,11.069863,75.936932,41.871506,61.302151
2022-11-04,328.269165,258.760437,35.052753,39.999596,84.985092,82.353844,22.577135,27.244545,16.110001,11.583230,75.944507,43.472378,61.319653
2022-11-05,,,,,,,,,,11.657428,,,
2022-11-06,,,,,,,,,,11.462319,,,
2022-11-07,331.420715,261.605286,35.203800,39.999596,84.993599,82.062973,22.616478,27.276440,16.049999,11.285032,75.952109,43.596886,61.082817
2022-11-08,333.224243,263.511749,35.630287,40.303707,85.002075,82.609505,22.647081,26.869804,16.410000,10.155837,75.959683,44.068249,61.354767
2022-11-09,326.418121,257.430817,35.132725,39.606041,85.027512,82.891602,22.603354,26.965487,16.340000,8.698573,75.982414,43.356754,61.442505
2022-11-10,344.282990,276.426300,37.087502,41.046097,85.036034,84.751686,22.966236,25.913019,16.830000,9.633017,75.990029,45.491241,62.714512
2022-11-11,347.576874,281.519745,37.780556,41.976322,85.044510,84.575348,22.948750,25.522329,16.930000,9.330401,75.997604,46.398396,62.714512
2022-11-12,,,,,,,,,,9.201623,,,
2022-11-13,,,,,,,,,,8.957428,,,
2022-11-14,344.786102,279.056091,37.345173,41.761654,85.044510,84.372612,22.795731,25.618008,16.969999,9.102489,75.997604,45.953705,62.512753
2022-11-15,347.633911,282.917816,37.576195,42.673988,85.044510,84.998520,22.940006,25.362864,17.040001,9.248415,75.997604,46.416183,62.951359
2022-11-16,344.994934,279.056091,37.434032,41.949486,85.036034,85.624413,22.992470,25.179482,16.990000,9.130555,75.990029,46.078220,63.311047
2022-11-17,343.998230,278.440247,37.389603,42.056816,85.078430,85.042595,22.835075,25.370836,16.879999,9.140457,76.027916,46.113792,63.047855
2022-11-18,345.516968,278.449890,37.451797,41.806377,85.078430,84.742867,22.730152,25.498409,16.760000,9.146077,76.027916,46.060444,62.942566
2022-11-19,,,,,,,,,,9.153619,,,
2022-11-20,,,,,,,,,,8.923724,,,
2022-11-21,344.301971,275.585541,37.149700,41.341267,85.095421,84.689957,22.843821,25.633957,16.670000,8.647362,76.043099,45.678009,62.942566
2022-11-22,348.886841,279.554657,37.700596,41.430702,85.120872,85.174828,22.931257,25.466518,16.670000,8.867820,76.065843,46.220520,63.267162
2022-11-23,351.070129,282.360504,38.135979,41.779533,85.137856,85.633232,23.049305,25.171505,16.770000,9.098385,76.081020,46.691887,63.653172
2022-11-24,,,,,,,,,,9.094966,,,
2022-11-25,351.032166,280.503052,38.295910,41.618546,85.146355,85.606766,23.049305,25.147589,16.790001,9.049710,76.088615,46.798615,63.653172
2022-11-26,,,,,,,,,,9.018181,,,
2022-11-27,,,,,,,,,,9.007416,,,
2022-11-28,345.479095,276.387207,37.762783,41.439648,85.163315,85.641998,22.988092,25.243265,16.680000,8.882912,76.103771,46.273880,63.574200
2022-11-29,344.871552,274.295044,37.860531,42.289368,85.163315,85.280594,22.900656,25.299078,16.750000,9.007611,76.103771,46.638531,63.337360
2022-11-30,355.484070,286.798950,38.571354,43.434269,85.171799,86.047546,23.215446,24.908388,16.950001,9.403948,76.111352,47.581253,63.828625
2022-12-01,355.531586,287.150940,38.900112,43.353767,85.208359,86.987366,23.466366,24.645275,17.280001,9.293614,76.144023,47.830284,64.360542
2022-12-02,355.019012,286.007019,38.864578,43.541603,85.216904,87.164009,23.655327,24.565540,17.230000,9.360180,76.151659,47.874752,64.624313
2022-12-03,,,,,,,,,,9.261354,,,
2022-12-04,,,,,,,,,,9.383090,,,
2022-12-05,348.697052,281.206970,38.278141,43.031773,85.242416,86.280739,23.418026,24.812712,16.920000,9.297828,76.174457,47.216618,64.114357
2022-12-06,343.656464,275.380188,38.020458,42.951267,85.259430,86.810715,23.400448,24.796764,16.969999,9.360642,76.189661,47.003166,64.325409
2022-12-07,342.991943,274.255920,38.020458,42.727657,85.250931,87.570351,23.497133,24.589460,17.129999,9.228430,76.182066,46.896446,64.888115
2022-12-08,345.697266,277.501648,38.233707,43.192772,85.293427,87.075722,23.501520,24.565540,17.139999,9.439501,76.220041,47.234398,64.703468
2022-12-09,343.172333,275.732147,38.260372,42.942318,85.293427,86.430908,23.290583,24.748926,17.190001,9.384550,76.220041,47.163258,64.325409
2022-12-10,,,,,,,,,,9.382125,,,
2022-12-11,,,,,,,,,,9.368688,,,
2022-12-12,348.070496,279.193054,38.358109,42.799217,85.310493,86.307228,23.277403,24.717033,17.059999,9.424692,76.235293,47.198830,64.325409
2022-12-13,350.642944,282.194336,38.855686,43.142941,85.318993,87.084518,23.347719,24.517702,17.340000,9.739578,76.242888,47.759125,64.765030
2022-12-14,348.526093,280.102173,38.837917,43.161079,85.318993,87.323029,23.286192,24.469862,17.299999,9.758383,76.242888,47.696873,64.923271
2022-12-15,339.954437,270.697327,37.824986,42.199722,85.350594,87.492966,23.290583,24.461889,17.020000,9.511469,76.271127,46.558487,64.958435
2022-12-16,335.901093,268.116364,37.531776,42.263214,85.359123,87.271706,23.171410,24.637300,17.180000,9.118530,76.278749,46.300568,64.791374
2022-12-17,,,,,,,,,,9.199380,,,
2022-12-18,,,,,,,,,,9.179051,,,
2022-12-19,333.005890,264.348328,37.450863,42.344833,85.359123,86.563698,23.091660,24.629328,17.129999,9.004706,76.278749,46.245647,64.404510
2022-12-20,333.513367,264.142578,37.630653,42.308563,85.376236,85.935326,23.082802,24.788794,17.420000,9.260296,76.294042,46.389694,63.982445
2022-12-21,338.501678,267.974304,38.008221,42.662262,85.376236,86.041527,23.215714,24.685139,17.389999,9.211674,76.294042,46.830814,64.131943
2022-12-22,333.742249,261.418304,37.675606,42.317627,85.427460,86.014961,23.091660,24.852575,17.160000,9.218688,76.339816,46.470715,64.123161
2022-12-23,335.611664,262.006195,37.864384,42.263214,85.427460,85.625565,23.038492,24.828657,17.219999,9.200400,76.339816,46.578747,63.922241
2022-12-24,,,,,,,,,,9.228227,,,
2022-12-25,,,,,,,,,,9.225066,,,
2022-12-26,,,,,,,,,,9.267691,,,
2022-12-27,334.276367,258.301880,37.936302,42.861786,85.453033,84.908707,22.932169,24.868525,17.360001,9.156701,76.362669,46.830814,63.428684
2022-12-28,330.175049,254.891617,37.504803,42.226933,85.461594,84.705147,22.905577,25.080755,17.280001,9.066542,76.370319,46.272659,63.340549
2022-12-29,336.031342,261.104675,38.098110,42.961548,85.495712,85.121117,22.994190,24.943277,17.379999,9.115713,76.400808,47.028862,63.578510
2022-12-30,335.106201,260.947906,37.729546,42.353909,85.495712,84.767105,22.945454,25.012014,17.469999,9.093937,76.400808,46.560741,63.314102
2022-12-31,,,,,,,,,,9.063762,,,
2023-01-01,,,,,,,,,,9.106258,,,
2023-01-02,,,,,,,,,,9.140980,,,
2023-01-03,333.818512,259.183929,37.936302,42.689472,85.512802,85.430847,23.007481,24.951868,17.600000,9.136262,76.416080,46.875824,63.649017
2023-01-04,336.222137,260.418640,38.502647,43.931973,85.504265,86.085777,23.025206,24.762838,17.780001,9.236707,76.408451,47.677040,64.010353
2023-01-05,332.549988,256.341980,38.071148,43.714306,85.538422,85.961884,23.025206,24.805799,17.549999,9.222191,76.438974,47.262928,63.939819
2023-01-06,340.113617,263.417358,39.122944,44.657524,85.555504,87.068146,23.224571,24.487888,17.889999,9.285309,76.454239,48.370232,64.644905
2023-01-07,,,,,,,,,,9.287012,,,
2023-01-08,,,,,,,,,,9.361541,,,
2023-01-09,339.865509,265.122589,39.293739,44.974941,85.555504,87.289398,23.299891,24.462109,17.930000,9.419279,76.454239,48.631298,64.821190
2023-01-10,342.288300,267.366669,39.392624,45.274235,85.555504,86.740692,23.211283,24.573812,18.000000,9.556071,76.454239,48.829357,64.565598
2023-01-11,346.656616,271.992218,39.689289,45.519112,85.555504,87.298233,23.313179,24.419149,17.980000,9.823699,76.454239,49.126442,64.909302
2023-01-12,347.953766,273.462128,40.264629,45.736774,85.615257,88.077026,23.481543,24.367599,18.190001,10.335669,76.507636,49.720600,65.411636
2023-01-13,349.308136,275.343719,40.471386,45.981651,85.623817,87.608009,23.308756,24.401964,18.410000,10.905314,76.515286,49.999680,65.191322
2023-01-14,,,,,,,,,,11.489604,,,
2023-01-15,,,,,,,,,,11.437294,,,
2023-01-16,,,,,,,,,,11.595501,,,
2023-01-17,348.774048,275.902313,40.588238,45.745842,85.615257,87.333633,23.237867,24.470701,18.290001,11.591057,76.507636,50.035686,65.103188
2023-01-18,343.108521,272.315582,40.408455,45.437481,85.640877,88.519562,23.397364,24.307453,18.230000,11.332118,76.530530,49.765614,65.702507
2023-01-19,340.638153,269.640259,40.363506,45.800259,85.657959,88.351418,23.534708,24.470701,18.530001,11.550126,76.545795,49.864639,65.570328
2023-01-20,346.904633,277.019440,40.777031,46.444180,85.675026,87.767326,23.410652,24.453518,18.469999,12.420905,76.561047,50.359776,65.279457
2023-01-21,,,,,,,,,,12.476266,,,
2023-01-22,,,,,,,,,,12.444930,,,
2023-01-23,351.130005,283.173676,40.947834,46.788818,85.675026,87.484100,23.392933,24.453518,18.490000,12.562156,76.561047,50.602840,65.120842
2023-01-24,350.757904,282.595490,40.938850,46.779755,85.700630,87.988548,23.521418,24.444927,18.570000,12.398949,76.583927,50.611843,65.411636
2023-01-25,350.881897,281.968323,41.145603,46.834167,85.709160,88.085899,23.570154,24.427742,18.650000,12.662627,76.591550,50.818909,65.490974
2023-01-26,354.630341,287.466003,41.271461,47.269493,85.734772,87.767326,23.579012,24.470701,18.490000,12.616024,76.614437,50.998955,65.367561
2023-01-27,355.641327,290.327545,41.226513,47.015556,85.743332,87.634567,23.521418,24.419149,18.450001,12.641193,76.622086,50.881912,65.297066
2023-01-28,,,,,,,,,,12.615100,,,
2023-01-29,,,,,,,,,,13.022333,,,
2023-01-30,351.196655,284.457397,40.884907,46.108620,85.768944,87.360214,23.406225,24.419149,18.410000,12.510508,76.644974,50.350773,65.111992
2023-01-31,356.185028,288.720367,41.136612,46.135830,85.768944,87.802696,23.397364,24.204344,18.480000,12.674362,76.644974,50.602840,65.411636
2023-02-01,360.086060,294.894196,41.505184,46.716263,85.780937,88.434181,23.583439,24.298861,18.709999,12.994509,76.655691,51.079975,65.832161
2023-02-02,365.246033,305.477936,41.496212,46.462318,85.823784,88.398712,23.539133,24.161385,18.320000,12.856534,76.693980,50.953938,65.876328
2023-02-03,361.345062,300.048889,41.028736,45.646084,85.832352,87.449730,23.335340,24.178568,17.850000,12.844183,76.701636,50.350773,65.293282
2023-02-04,,,,,,,,,,12.779837,,,
2023-02-05,,,,,,,,,,12.573787,,,
2023-02-06,359.256287,297.510712,40.588238,45.056572,85.832352,86.695839,23.224571,24.264488,17.900000,12.466672,76.701636,49.828625,64.886909
2023-02-07,363.891693,303.674774,40.965809,45.237961,85.849503,86.482986,23.291027,24.427742,17.910000,12.742834,76.716963,50.170727,64.798561
2023-02-08,359.904846,298.275146,40.723091,45.138195,85.858063,86.802246,23.415089,24.238710,17.959999,12.564876,76.724612,49.945667,64.913414
2023-02-09,356.824066,295.639008,40.759064,45.355854,85.892349,86.412041,23.291027,24.384781,17.830000,11.951208,76.755251,50.035686,64.648392
2023-02-10,357.691986,293.698669,40.642185,44.956810,85.900955,85.995186,23.202419,24.290268,17.860001,11.859267,76.762942,49.801620,64.374527
2023-02-11,,,,,,,,,,11.979601,,,
2023-02-12,,,,,,,,,,11.934318,,,
2023-02-13,361.821960,298.402466,40.992779,45.319588,85.918106,86.199173,23.233438,24.401964,17.770000,11.945217,76.778268,50.224747,64.551201
2023-02-14,361.688416,300.607452,41.028736,45.192619,85.909508,85.808899,23.171410,24.573812,17.770000,12.171272,76.770585,50.233746,64.330345
2023-02-15,362.899780,302.910400,40.821980,44.838909,85.935226,85.551712,23.171410,24.530848,17.590000,13.314431,76.793567,49.981674,64.189026
2023-02-16,357.854126,297.226501,40.633198,44.875191,85.969505,85.267914,23.109381,24.590998,17.590000,12.939574,76.824200,49.783611,63.941647
2023-02-17,356.928986,295.129395,40.696121,44.485207,85.978081,85.507385,23.171410,24.522257,17.639999,13.455616,76.831863,49.738613,64.082985
2023-02-18,,,,,,,,,,13.497067,,,
2023-02-19,,,,,,,,,,13.325276,,,
2023-02-20,,,,,,,,,,13.599972,,,
2023-02-21,349.842316,288.142151,40.183708,43.931973,85.995216,84.576141,23.060635,24.548037,17.570000,13.384822,76.847176,49.153450,63.526424
2023-02-22,349.403564,288.357788,39.949978,43.732445,86.012352,84.726898,23.051786,24.462109,17.469999,13.249250,76.862489,48.874374,63.667778
2023-02-23,351.158569,290.876343,40.183708,43.959183,86.046631,85.055061,23.104954,24.341824,17.469999,13.117052,76.893121,49.126442,63.897453
2023-02-24,347.400543,286.005768,39.554440,43.025036,86.055222,84.540627,22.967611,24.479298,17.340000,12.706593,76.900798,48.316216,63.544106
2023-02-25,,,,,,,,,,12.694131,,,
2023-02-26,,,,,,,,,,12.905470,,,
2023-02-27,348.602386,288.054047,39.994930,43.233631,86.063782,84.797844,23.003052,24.608179,17.400000,12.884469,76.908447,48.784344,63.650131
2023-02-28,347.286133,287.681549,39.707260,42.943413,86.080933,84.930908,23.091660,24.384781,17.490000,12.678782,76.923774,48.442253,63.667778
2023-03-01,346.017609,285.368896,39.958969,43.868484,86.087799,84.251877,23.007481,24.582405,17.600000,12.952214,76.929910,48.937386,63.290604
2023-03-02,348.602386,287.730560,40.021908,44.022671,86.130791,83.905289,23.034065,24.676918,17.580000,12.858504,76.968328,49.045422,63.157795
2023-03-03,354.124847,293.679047,40.606228,44.394508,86.139374,84.580704,23.260017,24.530848,17.770000,12.248983,76.975998,49.666588,63.644775
