date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2023-08-11,-0.092744,-0.637571,-0.56058,-1.358102,0.009971,-0.528393,-0.174373,0.612165,0.054646,-0.108316,-0.055243,-0.777816,-0.321825
2023-08-12,,,,,,,,,,0.06208,,,
2023-08-13,,,,,,,,,,-0.452308,,,
2023-08-14,,,,,,,,,,0.428678,,,
2023-08-15,-1.146432,-1.061156,-1.393415,-0.9774,0.009958,-0.191542,-0.311334,-0.07185,-0.328584,-0.809617,-0.379165,-1.234812,-0.224923
2023-08-16,-0.739542,-1.058911,-0.79488,-0.863659,0.019949,-0.38382,-0.21465,0.035947,-0.494506,-1.606317,-0.44199,-0.779108,-0.281703
2023-08-17,-0.80943,-1.092298,-0.667715,0.269653,0.039811,-0.12843,-0.078219,0.0,-0.165658,-7.097917,0.037004,-0.438266,-0.09888
2023-08-18,0.092324,-0.12549,0.0,-0.641297,0.009934,0.300043,0.137008,0.035942,-0.055311,-2.306411,-0.049311,-0.165104,0.212117
2023-08-19,,,,,,,,,,0.179076,,,
2023-08-20,,,,,,,,,,0.357826,,,
2023-08-21,,,,,,,,,,-0.249883,,,
2023-08-22,-0.279877,-0.142897,-0.223355,-0.186794,0.009966,0.043018,0.196008,-0.285711,0.165556,-0.354019,-0.057859,-0.183179,0.127583
2023-08-23,1.077967,1.576849,1.074553,1.517988,0.029853,1.08531,0.919596,-1.074488,1.101933,1.536531,0.320279,1.192882,0.906286
2023-08-24,-1.329399,-2.13756,-1.262449,-0.327747,0.039781,-0.37202,-0.42652,0.217227,-0.054497,-1.018732,-0.184187,-1.106279,-0.238581
2023-08-25,0.662458,0.775143,0.628081,0.123321,0.009933,-0.032032,-0.038943,0.397392,-0.109054,-0.438435,0.109481,0.531828,0.0
2023-08-26,,,,,,,,,,-0.150513,,,
2023-08-27,,,,,,,,,,0.312323,,,
2023-08-28,,,,,,,,,,0.063079,,,
2023-08-29,1.42064,2.183961,1.279503,1.301622,0.019902,0.713155,0.467281,-0.540555,0.925422,6.210192,0.186485,1.283218,0.617834
2023-08-30,0.416826,0.557693,-0.021779,-0.321224,0.0,-0.010555,-0.116269,0.507252,0.269683,-1.551271,-0.001233,-0.035695,-0.041879
2023-08-31,-0.127907,0.299843,-0.326793,-1.188318,0.04969,0.200805,0.194001,-0.432575,-0.107587,-5.003406,0.001233,-0.571219,0.16755
2023-09-01,0.212653,-0.105829,0.153005,1.141455,0.030947,-0.611256,-0.503098,0.362048,-0.053852,-0.504206,-0.023273,0.412932,-0.480764
2023-09-02,,,,,,,,,,0.263846,,,
2023-09-03,,,,,,,,,,0.389533,,,
2023-09-04,,,,,,,,,,-0.605133,,,
2023-09-05,,,,,,,,,,-0.125651,,,
2023-09-06,-0.69024,-0.88079,-0.396413,-0.547891,0.01995,-0.25695,-0.156468,0.107208,-0.488335,-0.103748,-0.044058,-0.342658,-0.113025
2023-09-07,-0.297522,-0.715178,-0.397972,-0.979386,0.049817,0.343473,0.333017,-0.678326,0.163581,1.890865,-0.003672,-0.560971,0.339321
2023-09-08,0.136974,0.139771,-0.133178,0.185455,0.00999,0.02141,0.234298,0.467294,-0.054438,-1.274918,0.063671,-0.054601,0.02816
2023-09-09,,,,,,,,,,-0.038511,,,
2023-09-10,,,,,,,,,,-0.245026,,,
2023-09-11,,,,,,,,,,-2.592004,,,
2023-09-12,-0.536294,-1.108828,-0.439561,-0.365926,0.009927,0.139269,0.019496,0.249743,-0.489397,2.665416,-0.020784,-0.414114,0.07051
2023-09-13,0.117096,0.380894,-0.198688,-0.122415,0.029899,0.117645,0.155902,-0.106758,-0.163928,1.528956,0.085609,-0.216977,0.155083
2023-09-14,0.865121,0.817728,1.349276,0.694571,0.029908,-0.224388,-0.15566,0.641257,-0.054736,1.187074,0.041551,1.105285,-0.168905
2023-09-15,-1.246695,-1.712313,-0.218255,-0.405754,0.019909,-0.310534,-0.25337,0.212383,0.7667,0.260062,0.062287,-0.232977,-0.197359
2023-09-16,,,,,,,,,,-0.151876,,,
2023-09-17,,,,,,,,,,-0.128325,,,
2023-09-18,,,,,,,,,,0.829472,,,
2023-09-19,-0.200404,-0.213139,0.02208,-0.571189,0.009943,-0.364872,-0.27296,0.317899,0.0,1.707525,-0.002441,-0.072489,-0.211648
2023-09-20,-0.93542,-1.44105,-0.331492,-0.348795,0.029852,-0.075382,-0.175959,-0.422522,0.0,-0.290724,-0.131906,-0.308317,-0.127308
2023-09-21,-1.638845,-1.832444,-1.662975,-1.750051,0.029843,-0.743753,-0.567975,0.63648,-0.648994,-2.080108,-0.573553,-1.655431,-0.623033
2023-09-22,-0.241257,0.013984,0.112759,1.068724,0.01989,0.390932,0.354561,-0.316223,0.326617,0.044925,-0.161135,0.388452,0.413227
2023-09-23,,,,,,,,,,-0.000669,,,
2023-09-24,,,,,,,,,,-1.213589,,,
2023-09-25,,,,,,,,,,0.158642,,,
2023-09-26,-1.467593,-1.501641,-1.424378,-1.415473,0.0,-0.032679,-0.257053,0.420162,-0.818775,-0.308879,-0.526776,-1.40533,-0.10005
2023-09-27,0.022918,0.234321,-0.229349,0.168903,0.029857,-0.446952,-0.138805,0.871678,-1.155757,0.516709,-0.006178,-0.037505,-0.357783
2023-09-28,0.583375,0.836558,0.827592,0.29512,0.029796,0.273729,0.476477,-0.103695,-0.556784,2.537993,0.283937,0.619135,0.258559
2023-09-29,-0.2388,0.072601,-0.319194,0.021019,0.029813,0.021859,-0.237088,0.0,-0.951848,-0.406439,0.078787,-0.205111,-0.043036
2023-09-30,,,,,,,,,,0.208814,,,
2023-10-01,,,,,,,,,,3.766824,,,
2023-10-02,,,,,,,,,,-1.618671,,,
2023-10-03,-1.344639,-1.754965,-1.254665,-1.267152,0.009991,-0.827735,-0.679194,0.552311,-0.342854,-0.36616,-0.494332,-1.23038,-0.810299
2023-10-04,0.735688,1.360874,0.047067,-0.320867,0.019929,0.634334,0.462606,-1.304507,0.0,1.34676,0.407812,-0.057458,0.656443
2023-10-05,-0.084574,-0.294663,0.917213,0.386264,0.059808,0.187957,-0.160172,-0.10436,-0.172022,-1.379463,0.033231,0.690288,0.072518
2023-10-06,1.192602,1.675557,1.048699,1.410851,0.009982,-0.584951,-0.360924,0.731213,0.516945,1.935684,0.452768,1.237878,-0.391031
2023-10-07,,,,,,,,,,0.079588,,,
2023-10-08,,,,,,,,,,-0.12067,,,
2023-10-09,,,,,,,,,,-1.257959,,,
2023-10-10,0.516113,0.553788,1.269321,1.441292,0.0,-0.197314,0.039869,0.139589,-0.112236,-0.69845,0.096571,1.357217,-0.100724
2023-10-11,0.423295,0.713526,0.432996,0.501451,0.019926,0.549226,0.478192,-0.696886,0.674162,-1.890033,0.090384,0.409146,0.461038
2023-10-12,-0.601094,-0.347499,-0.862268,-1.018698,0.049796,-0.961339,-0.694009,0.73685,-0.223219,-0.433595,0.081747,-0.963131,-0.860502
2023-10-13,-0.526958,-1.257002,-0.892651,-0.42008,0.0,0.639761,0.678863,-0.383127,3.131999,0.394577,-0.124357,-0.710685,0.462912
2023-10-14,,,,,,,,,,-0.002487,,,
2023-10-15,,,,,,,,,,1.109182,,,
2023-10-16,,,,,,,,,,5.006745,,,
2023-10-17,0.002502,-0.32753,0.022919,-0.230228,0.009953,-0.981243,-0.477328,1.250007,0.163392,-0.363677,0.024343,-0.074779,-0.651324
2023-10-18,-1.338058,-1.311799,-1.695303,-1.636248,0.01993,-0.46769,-0.199857,-0.445797,1.468192,-0.307598,-0.204461,-1.702531,-0.437077
2023-10-19,-0.847624,-0.935687,-0.815662,-0.469186,0.039774,-0.492202,-0.040045,0.309999,1.178989,1.381884,-0.242683,-0.685203,-0.438978
2023-10-20,-1.24533,-1.491802,-0.939852,-1.285624,0.019909,0.584594,0.220355,-0.652462,0.317804,3.353583,-0.256732,-1.054046,0.367421
2023-10-21,,,,,,,,,,0.79326,,,
2023-10-22,,,,,,,,,,0.252301,,,
2023-10-23,,,,,,,,,,10.309891,,,
2023-10-24,0.748091,0.972804,0.497842,1.281485,0.009934,0.178033,0.059927,-0.348166,-0.052957,2.464146,0.395003,0.71692,0.335554
2023-10-25,-1.410564,-2.447585,-0.872828,-1.286718,0.0,-0.877335,-0.399281,0.943382,0.370958,1.773646,-0.466758,-0.942679,-0.756034
2023-10-26,-1.227496,-1.906717,-0.73774,-0.543122,0.059656,0.761863,0.521161,-0.657649,0.263988,-1.003315,-0.430884,-0.563208,0.673898
2023-10-27,-0.443264,0.480132,-0.311688,-0.08738,0.0,0.155643,0.159508,0.0,1.10585,-0.722693,-0.239185,-0.273437,0.0
2023-10-28,,,,,,,,,,0.530152,,,
2023-10-29,,,,,,,,,,1.316843,,,
2023-10-30,,,,,,,,,,-0.104571,,,
2023-10-31,0.604947,0.478242,0.213539,-0.648794,0.019858,-0.211602,-0.239292,0.593977,-0.628277,0.47944,0.305507,0.058043,-0.029171
2023-11-01,1.101069,1.735673,1.017977,1.001315,0.016993,1.151779,0.906942,-1.042026,-0.316119,2.219561,0.448919,0.986091,0.970307
2023-11-02,1.900102,1.815349,2.249814,1.767246,0.039856,0.619664,0.397686,-0.77221,0.422833,-1.408156,0.420109,2.029467,0.579826
2023-11-03,0.924758,1.174874,1.283537,1.948309,0.00996,0.769832,0.554546,-1.273418,0.315787,-0.589377,0.157649,1.351104,0.590868
2023-11-04,,,,,,,,,,1.007336,,,
2023-11-05,,,,,,,,,,-0.093608,,,
2023-11-06,,,,,,,,,,-0.034193,,,
2023-11-07,0.282347,0.945266,-0.749143,-0.226445,0.0,0.570852,0.39518,-0.285201,-0.370173,1.159309,0.024221,-0.611699,0.50363
2023-11-08,0.082243,0.06439,-0.228738,-0.680834,0.019931,0.403816,0.137751,-0.214501,-1.061575,0.597329,-0.010898,-0.298391,0.314953
2023-11-09,-0.754364,-0.769577,-0.045858,-0.934764,0.049844,-0.989273,-0.86478,0.931565,0.482833,2.910783,0.059326,-0.205771,-0.742134
2023-11-10,1.560299,2.248249,0.527536,0.691978,0.0,0.109792,0.059478,0.141977,-1.121191,1.691989,0.141557,0.52485,0.186913
2023-11-11,,,,,,,,,,-0.471453,,,
2023-11-12,,,,,,,,,,-0.224921,,,
2023-11-13,,,,,,,,,,-1.49014,,,
2023-11-14,1.921133,2.152634,2.711335,2.58119,0.039788,1.503326,0.87267,-2.301687,0.85929,-2.642884,0.054382,2.530704,1.220202
2023-11-15,0.218333,0.075267,-0.088737,0.771111,0.0,-0.778371,-0.452224,0.761121,-0.212997,6.592845,-0.006036,0.163353,-0.553159
2023-11-16,0.140409,0.085574,-0.222044,-0.845754,0.049777,0.751806,0.355551,-0.863306,1.120603,-4.555929,0.016911,-0.434861,0.598988
2023-11-17,0.147427,0.023321,1.246131,0.182773,0.019889,0.064891,0.098377,-0.253986,0.0,1.222284,0.001207,1.037289,0.141786
2023-11-18,,,,,,,,,,-0.030004,,,
2023-11-19,,,,,,,,,,2.188953,,,
2023-11-20,,,,,,,,,,0.241825,,,
2023-11-21,-0.261133,-0.580944,-0.393867,-0.600717,0.029829,0.129515,-0.215625,0.036498,1.057086,-4.437779,-0.019331,-0.447716,0.141356
2023-11-22,0.432346,0.409297,0.197703,-0.201446,0.039754,-0.032319,0.117855,0.839097,-0.41841,4.519282,0.057987,0.089952,0.084761
2023-11-23,,,,,,,,,,-0.381271,,,
2023-11-24,,,,,,,,,,1.154906,,,
2023-11-25,,,,,,,,,,0.20284,,,
2023-11-26,,,,,,,,,,-0.840473,,,
2023-11-27,,,,,,,,,,-0.600209,,,
2023-11-28,0.098158,0.262118,0.174713,0.849518,0.009927,0.441035,0.392859,-0.583516,1.349949,1.5486,0.003619,0.340684,0.422621
2023-11-29,-0.064585,-0.097405,0.239812,-0.58164,0.029796,0.524749,0.391297,-0.51357,0.204913,0.072444,-0.028973,-0.03575,0.518962
2023-11-30,0.387784,-0.251403,-0.043505,0.161398,0.029779,-0.49003,-0.155904,0.626846,-0.460123,-0.384976,0.057953,0.071511,-0.320939
2023-12-01,0.586542,0.285472,1.022638,0.543791,0.032917,0.943508,0.526721,-1.392462,1.746277,2.587995,0.061547,0.911051,0.815692
2023-12-02,,,,,,,,,,2.035687,,,
2023-12-03,,,,,,,,,,1.271796,,,
2023-12-04,,,,,,,,,,5.006973,,,
2023-12-05,-0.030969,0.251089,-0.325937,-0.425344,0.019918,0.704777,0.488844,-0.811518,-0.361009,5.003682,-0.013261,-0.321484,0.643201
2023-12-06,-0.41704,-0.578385,0.196203,-0.18307,0.0,0.41352,0.175149,0.07438,0.362317,-0.758163,0.004823,0.107502,0.291778
2023-12-07,0.782554,1.397219,0.478667,0.529846,0.049828,-0.147852,-0.135979,-0.89185,0.103148,-1.037299,0.074785,0.501154,-0.027715
2023-12-08,0.425048,0.445663,0.238211,-0.364879,0.009978,-0.645086,-0.097247,1.08736,-1.287996,2.018673,0.002409,-0.017796,-0.484942
2023-12-09,,,,,,,,,,-0.997625,,,
2023-12-10,,,,,,,,,,0.122844,,,
2023-12-11,,,,,,,,,,-5.792336,,,
2023-12-12,0.496991,0.796422,0.021546,0.081001,0.00994,0.212851,-0.019506,-0.553725,-0.105543,0.500416,-0.015675,0.106657,0.292352
2023-12-13,1.361715,1.271728,1.615338,1.031986,0.009922,1.48684,1.308047,-0.70526,2.218701,3.4753,0.022919,1.455965,1.27708
2023-12-14,0.293653,-0.086695,0.869009,1.34188,0.055046,0.831253,1.09852,-1.009339,0.67183,0.310628,0.081986,1.015043,0.753828
2023-12-15,-0.152159,0.483419,-1.029653,-0.573126,0.009959,-0.083275,-0.120418,0.604222,-0.975352,-2.543268,-0.002408,-0.900899,-0.149663
2023-12-16,,,,,,,,,,0.740189,,,
2023-12-17,,,,,,,,,,-2.072563,,,
2023-12-18,,,,,,,,,,3.043358,,,
2023-12-19,0.608452,0.510943,0.964604,0.796187,0.029989,0.187934,0.0,0.0,0.774391,-0.828208,0.044598,0.903301,0.191131
2023-12-20,-1.443441,-1.485952,-1.040327,-1.838386,0.009962,0.489763,0.441479,-0.112719,-0.614758,3.268761,0.136132,-1.263805,0.327054
2023-12-21,0.974204,1.163538,1.69492,1.928202,0.059955,-0.155537,-0.15291,-0.263235,0.773194,0.496887,-0.144373,1.759982,-0.013587
2023-12-22,0.232589,0.149585,0.232064,-0.402491,0.009947,-0.093475,-0.248812,0.301647,0.460359,0.293486,0.060245,0.034942,-0.066807
2023-12-23,,,,,,,,,,-0.587208,,,
2023-12-24,,,,,,,,,,-1.65394,,,
2023-12-25,,,,,,,,,,1.387906,,,
2023-12-26,,,,,,,,,,-2.505525,,,
2023-12-27,0.182993,0.20358,0.565795,0.661724,0.009945,0.779217,0.459959,0.077532,0.505819,2.169436,0.175785,0.608263,0.640025
2023-12-28,0.015993,-0.04862,-0.166684,0.657374,0.05991,-0.381444,-0.343394,-0.116203,-0.553601,-1.876028,-0.072112,0.051824,-0.243515
2023-12-29,-0.267139,-0.432767,-0.02088,0.098956,0.009946,-0.248386,-0.076599,-0.116313,-0.101217,-1.23969,-0.038487,0.06907,-0.230669
2023-12-30,,,,,,,,,,0.136582,,,
2023-12-31,,,,,,,,,,0.256862,,,
2024-01-01,,,,,,,,,,4.500499,,,
2024-01-02,,,,,,,,,,1.790094,,,
2024-01-03,-0.741915,-1.058159,-0.802195,-0.480481,0.009943,0.239538,0.134256,-0.232382,-0.813007,-4.692812,-0.204006,-0.628263,0.081961
2024-01-04,-0.315691,-0.51464,0.23408,-0.281633,0.049856,-0.602567,-0.478885,0.776387,0.102461,3.108058,-0.025397,0.052681,-0.450236
2024-01-05,0.128068,0.118604,0.063717,0.22191,0.009971,-0.365796,-0.346501,-0.34668,-0.051178,-0.039001,-0.036296,0.070207,-0.301519
2024-01-06,,,,,,,,,,-0.392857,,,
2024-01-07,,,,,,,,,,-0.104793,,,
2024-01-08,,,,,,,,,,6.889378,,,
2024-01-09,-0.243032,0.197578,-0.902984,-1.384983,0.009959,-0.041816,-0.134651,0.115266,0.051574,-1.768713,0.100242,-0.974254,-0.013709
2024-01-10,0.659666,0.677744,0.550969,-0.223897,0.019899,-0.156897,-0.115568,0.920966,-0.309276,1.057758,0.129091,0.439205,-0.177932
2024-01-11,-0.034262,0.208081,-0.105377,0.489597,0.05977,0.534262,0.520701,-0.83652,0.20682,0.0,0.060252,0.052484,0.521059
2024-01-12,0.045674,0.051293,0.358665,0.385713,0.009967,0.270932,0.441301,0.038337,0.980395,-6.186381,0.021674,0.349661,0.204643
2024-01-16,-0.34018,-0.009772,-1.786855,-2.406476,0.009958,-0.810565,-0.553951,0.613268,-0.919777,-1.001669,-0.006017,-1.811853,-0.707865
2024-01-17,-0.556696,-0.564069,-1.091612,-1.367591,0.009957,-0.324774,-0.268929,0.190494,-1.134602,-1.349071,-0.244426,-1.100054,-0.23309
2024-01-18,0.889259,1.419409,0.908907,0.651265,0.039788,-0.220732,0.01927,0.152066,0.834637,-4.529912,0.484008,0.753485,-0.137425
2024-01-19,1.223941,1.983099,0.321673,1.022752,0.029829,0.010538,0.038524,0.151868,0.310396,1.745745,0.082882,0.498576,0.0
2024-01-22,0.227833,0.130589,0.256523,-0.785116,0.009923,0.305472,0.07697,0.37907,-0.412583,-3.3436,-0.048009,-0.053155,0.165103
2024-01-23,0.297098,0.414965,-0.170575,0.749672,0.019929,-0.252055,-0.307714,0.0,0.414293,-2.639963,0.0,0.070904,-0.233513
2024-01-24,0.083016,0.554917,0.619403,0.992156,0.009929,-0.284205,-0.21227,-0.33988,-0.825167,0.981772,0.00841,0.708599,-0.206564
2024-01-25,0.562805,0.122125,0.254709,0.081864,0.049672,0.432861,0.328673,0.075798,0.416016,0.601848,0.075637,0.263853,0.469134
2024-01-26,-0.060191,-0.595765,0.423445,0.143153,0.0,-0.178738,-0.096323,0.53008,0.0,5.430282,-0.012,0.315785,-0.151073
2024-01-29,0.727299,1.024042,0.590372,0.102092,0.00994,0.600273,0.347212,0.112992,0.621444,2.880837,-0.004797,0.472193,0.398906
2024-01-30,-0.070875,-0.665654,-0.125779,-0.713996,0.029791,0.136077,0.057674,0.037649,0.154394,0.890967,0.025204,-0.313319,0.178103
2024-01-31,-1.629107,-1.958619,-0.566627,-0.452018,0.0,0.836301,0.595587,-0.752177,-0.051379,-2.354926,0.051584,-0.523837,0.423991
2024-02-01,1.315855,1.177547,1.055309,0.949427,0.057868,0.619377,0.17189,0.947328,1.028272,0.990532,0.167865,0.930322,0.603673
2024-02-02,1.027444,1.690059,-0.71013,-0.347566,0.009955,-1.301388,-0.953277,0.600607,-0.966924,-0.17058,-0.037106,-0.695645,-0.896036
2024-02-05,-0.365406,-0.130527,-0.652073,0.164139,0.019943,-0.973223,-0.519739,-0.447768,-0.462478,-1.238783,0.001197,-0.437835,-0.794504
2024-02-06,0.311506,-0.200738,0.614009,2.191704,0.009944,0.538958,0.328952,0.037483,0.464627,1.730102,-0.023954,1.055406,0.469516
2024-02-07,0.821529,1.029036,0.063119,0.100225,0.019962,-0.178687,-0.212156,0.07493,-0.051379,2.465986,-0.029946,0.0174,-0.192432
2024-02-08,0.067738,0.18519,-0.168218,-0.620733,0.029865,-0.326438,-0.096668,0.374387,-0.10283,3.112033,0.053922,-0.261052,-0.261643
2024-02-09,0.567589,0.9843,0.358101,0.423126,0.029916,-0.179566,-0.135382,0.298411,-0.411734,4.426561,-0.001197,0.418781,-0.08287
2024-02-12,-0.045593,-0.391241,0.251901,0.682177,0.0,0.095261,0.038714,-0.185952,-0.155042,5.587664,0.011968,0.295397,0.02765
2024-02-13,-1.409454,-1.559716,-1.77973,-1.893189,0.019879,-1.099614,-0.619673,-0.558864,-1.449269,-1.49635,0.192774,-1.767143,-0.87027
2024-02-14,0.951605,1.089726,1.236404,1.503158,0.019942,0.374163,0.389736,0.562005,-0.052522,4.705448,-0.096799,1.234563,0.376249
2024-02-15,0.676429,0.297774,1.116041,0.520312,0.04974,0.276917,0.174709,0.633391,0.735677,-0.10616,0.008378,0.975612,0.277653
2024-02-16,-0.511499,-0.906763,0.083294,0.41808,0.009952,-0.435458,-0.096927,-0.222135,0.312986,0.389659,0.023918,0.207039,-0.318417
2024-02-20,-0.548992,-0.754824,0.353705,0.178432,0.019901,0.170692,0.019404,-0.742121,0.676033,0.10586,-0.065769,0.309906,0.124983
2024-02-21,0.100778,-0.400171,0.062216,0.138535,0.009957,-0.319503,-0.135714,0.560744,-0.051654,-1.938672,0.041885,0.10299,-0.277434
2024-02-22,2.100793,2.927563,1.056778,0.948602,0.039748,0.010679,-0.097102,0.966544,0.051681,2.156723,0.216491,1.028804,0.041752
2024-02-23,0.045003,-0.294484,0.164035,-0.05873,0.029814,0.459362,0.252689,0.257737,0.568175,-1.829699,0.033418,0.050911,0.361489
2024-02-26,-0.36634,-0.052653,-0.225184,-0.391776,0.009958,-0.148862,-0.03881,-0.073452,-0.154077,6.702512,-0.041763,-0.220519,-0.180082
2024-02-27,0.184927,0.240527,0.184668,0.176985,0.019871,-0.223635,-0.13574,0.330754,-0.205766,4.635536,-0.047745,0.187017,-0.152657
2024-02-28,-0.154531,-0.532453,-0.532472,-1.295641,0.009938,0.362868,0.310743,-0.219776,0.257738,5.842702,0.094342,-0.729681,0.222417
2024-02-29,0.369722,0.856941,0.226473,0.119336,0.029802,0.202075,0.271048,0.403815,0.411311,2.608434,-0.003577,0.222222,0.166416
2024-03-01,0.963741,1.505675,1.06821,1.251498,0.029911,0.45653,0.386159,0.804389,1.94572,1.773569,0.046532,1.14276,0.419342
2024-03-04,-0.118789,-0.356803,-0.26423,-0.333535,0.009981,-0.222438,-0.057699,0.217631,1.657458,7.3192,0.009535,-0.303537,-0.235085
2024-03-05,-1.002396,-1.794953,-0.244544,-0.767716,0.009938,0.615749,0.423413,-0.904813,0.59289,-8.497968,0.056049,-0.372115,0.540547
2024-03-06,0.529865,0.628373,1.205304,1.408454,0.01995,0.242688,0.076655,0.401774,0.834971,8.251988,-0.056018,1.290307,0.179206
2024-03-07,0.990148,1.517814,1.150581,0.606413,0.049828,0.168423,-0.038326,0.327369,0.535795,0.983608,0.002384,0.955403,0.165167
2024-03-08,-0.606427,-1.443493,-0.279378,-0.17499,0.009939,0.073572,0.038341,-1.19651,0.872095,2.408007,0.097777,-0.28224,0.09612
2024-03-11,-0.082916,-0.371275,-0.500298,0.214267,0.019943,-0.12601,-0.153208,-0.477073,0.144096,3.989438,0.051222,-0.333004,-0.041161
2024-03-12,1.070218,1.433494,0.764271,0.991238,0.009936,-0.410066,-0.191779,0.331859,-1.103115,-0.940038,0.023817,0.818582,-0.302061
2024-03-13,-0.151584,-0.7686,0.019959,-0.461887,0.009977,-0.221713,-0.153738,1.249541,0.678949,3.000765,-0.130938,-0.149135,-0.165269
2024-03-14,-0.21926,-0.252127,-0.658548,-0.541375,0.039786,-0.740661,-0.577363,0.362979,-0.337185,-5.801788,0.131109,-0.630607,-0.593181
2024-03-15,-0.688819,-1.188694,-0.086883,-0.563769,0.019902,-0.17055,-0.058068,0.470171,-0.290002,-0.317216,-0.007147,-0.110621,-0.055533
2024-03-18,0.625514,0.95374,0.020212,0.195513,0.009953,-0.117464,-0.116219,0.611943,0.048474,-3.208696,0.048808,0.016774,-0.124936
2024-03-19,0.560311,0.249166,0.161755,-0.409767,0.019904,0.288645,0.174523,0.787121,-0.096892,-3.726029,-0.053541,0.033549,0.264147
2024-03-20,0.872587,1.185653,1.090047,1.097183,0.00995,0.234554,0.348438,0.745474,1.163917,2.276606,0.167856,1.073469,0.180261
2024-03-21,0.333502,0.473221,0.059882,0.096896,0.039755,0.01062,0.173614,0.599014,0.0,-1.08514,0.033277,0.016601,0.083017
2024-03-22,-0.130668,0.114404,-0.339243,-0.619559,0.019924,0.489127,0.385126,-0.385286,-0.814957,-1.997185,0.013071,-0.381616,0.331899
2024-03-25,-0.258782,-0.362934,-0.140178,0.116903,0.019844,-0.264516,-0.345272,0.105475,0.338326,11.366243,0.009507,-0.083282,-0.192968
2024-03-26,-0.280371,-0.323769,0.140375,-0.233517,0.009966,0.148519,0.07697,-0.257827,0.240844,-2.293813,0.07364,0.0,0.082869
2024-03-27,0.872852,0.340602,0.66079,0.253567,0.049634,0.381403,0.326974,0.141644,0.720805,-1.187024,-0.023735,0.550093,0.345002
2024-03-28,-0.01247,-0.184328,-0.198938,0.3891,0.009927,-0.094995,0.0,1.414429,1.335881,3.336893,0.083105,-0.033162,-0.123802
2024-04-01,-0.131072,0.211708,-0.398636,0.174413,0.029946,-0.904789,-0.641266,1.011138,0.988705,-1.653318,-0.042708,-0.182415,-0.682146
2024-04-02,-0.65408,-0.863028,-0.620365,0.290198,0.01993,-0.21384,0.019337,-0.345165,1.538461,-5.51615,-0.052215,-0.415351,-0.111277
2024-04-03,0.090165,0.224436,0.543698,0.173606,0.009963,0.117844,-0.019334,0.069262,0.872354,-0.139013,-0.052243,0.433766,0.069594
2024-04-04,-1.231763,-1.52906,-0.801145,-0.385137,0.049869,0.34247,0.405809,-1.176878,-0.546195,4.064596,-0.150873,-0.681067,0.208671
2024-04-05,1.062594,1.178388,0.363436,0.251305,0.009949,-0.661274,-0.442663,1.436083,1.647591,-1.738902,0.298635,0.367955,-0.499704
2024-04-08,0.039887,0.029528,0.482791,0.655614,0.019954,-0.225461,-0.019312,0.552497,0.675378,6.670299,-0.018988,0.49992,-0.08372
2024-04-09,0.123768,0.369946,0.020026,0.6705,0.009929,0.398145,0.232029,-0.583791,0.536668,-3.930579,-0.087795,0.265294,0.36302
2024-04-10,-0.968001,-0.872862,-1.501201,-1.370119,0.019923,-1.329059,-0.945253,1.899821,-0.978645,1.620618,-0.175754,-1.405661,-1.168584
2024-04-11,0.721447,1.59683,0.365766,0.6367,0.039838,-0.14121,-0.058407,0.610174,1.931717,0.470589,0.295022,0.352239,0.0
2024-04-12,-1.363269,-1.594188,-1.741237,-2.20477,0.009956,0.413353,0.370234,-1.381407,-1.322173,-5.10018,-0.563395,-1.738266,0.225229
2024-04-15,-1.26925,-1.645103,-0.350296,-0.646927,0.019892,-0.63914,-0.368869,1.264083,1.875838,-5.374288,-0.056059,-0.459246,-0.660162
2024-04-16,-0.179024,0.009279,-1.054591,-1.262825,0.0,-0.392488,-0.311753,-0.236165,0.175366,-0.840328,-0.116961,-1.127829,-0.254486
2024-04-17,-0.602884,-1.220133,0.062707,-0.039967,0.029833,0.63485,0.312728,-1.521797,-0.743983,-2.805385,-0.137418,0.069137,0.481905
2024-04-18,-0.228261,-0.570631,-0.104434,0.4998,0.029857,-0.348048,-0.155897,0.343387,0.308641,4.269399,-0.137598,0.017271,-0.267979
2024-04-19,-0.836698,-2.068911,0.062707,-0.477423,0.029831,0.130939,0.15614,0.136915,0.351648,1.239909,0.023969,-0.034542,0.127291
2024-04-22,0.867939,1.005669,1.086518,0.999409,0.009935,0.010962,-0.097423,-0.102541,-2.452911,3.474797,-0.059898,1.036462,0.042392
2024-04-23,1.261283,1.492274,1.01282,0.870766,0.009968,0.130753,0.214547,0.78685,-0.314323,-0.192688,0.071914,0.957423,0.183578
2024-04-24,-0.073116,0.338782,-0.286486,0.313908,0.009933,-0.304771,-0.194619,0.067911,-0.135138,-3.860998,-0.073059,-0.135481,-0.253708
2024-04-25,-0.413368,-0.482993,-0.430935,0.215147,0.049678,-0.382128,-0.136528,0.033911,0.541276,1.233506,-0.010791,-0.186543,-0.282607
2024-04-26,1.000906,1.543168,0.741969,1.092877,0.019888,0.274009,0.234364,2.4415,0.358905,-1.530181,-0.001198,0.815508,0.226693
2024-04-29,0.34888,0.406027,0.552358,1.023181,0.0,0.404403,0.253254,-1.390256,-0.223519,-1.179856,0.014386,0.623524,0.296937
